name,n,m,R,cp_bounded,cp_brute
brank_12_3_R4_d3,12,3,4,1.250000000000e-01,1.250000000000e-01
brank_12_3_R4_d4,12,3,4,1.254882812500e-01,1.254882812500e-01
brank_14_3_R5_d4,14,3,5,1.250495910645e-01,1.250495910645e-01
brank_14_4_R4_d3,14,4,4,6.256484985352e-02,6.256484985352e-02
brank_16_3_R4_d4,16,3,4,1.250000000000e-01,1.250000000000e-01
brank_40_3_R4_d4,40,3,4,1.250000000000e-01,-1
brank_56_3_R4_d4,56,3,4,1.250000000000e-01,-1
brank_64_2_R6_d4,64,2,6,2.500000000000e-01,-1
