name,n,m,deg,cp_cubic,cp_brute,expect
cubic_9_3_s11,9,3,3,1.308593750000e-01,1.308593750000e-01,exact
cubic_9_3_s22,9,3,3,1.252441406250e-01,1.252441406250e-01,exact
cubic_9_3_s33,9,3,3,1.340332031250e-01,1.340332031250e-01,exact
struct_cubic_10_4,10,4,3,2.089385986328e-01,2.089385986328e-01,exact
cubic_12_4_s42,12,4,3,6.256103515625e-02,6.256103515625e-02,exact
deg4_9_3_ctrl,9,3,4,1.283111572266e-01,1.259155273438e-01,deg>3
