name,n,m,cp_symp,cp_brute,v_brute
quad_12_8_t3,12,8,4.138946533203e-03,4.138946533203e-03,5
quad_12_8_t6,12,8,4.127502441406e-03,4.127502441406e-03,5
quad_10_6_t2,10,6,1.635742187500e-02,1.635742187500e-02,5
quad_14_8_t4,14,8,3.947257995605e-03,3.947257995605e-03,7
quad_16_10_t3,16,10,9.989738464355e-04,9.989738464355e-04,7
affine_12_8_r6,12,8,1.562500000000e-02,1.562500000000e-02,6
quad_20_12_t3,20,12,2.448521554470e-04,2.448521554470e-04,9
